model,brand,line,capacity_tb,rpm,cache_mb,interface,form_factor,recording_tech,acoustic_idle_db,acoustic_seek_db,is_helium,drive_class,media_type,nand_type,tbw_tb,dwpd,has_dram,has_plp,sustained_write_mbps,in_production,also_sold_as,afr_pct,reliability_drive_count,reliability_drive_days,reliability_failures,reliability_source
ST20000VE002,Seagate,"SkyHawk AI",20,7200,512,SATA,3.5,cmr,,,1,Surveillance,hdd,,,,,,,1,,,,,,
MG10ACA20TE,Toshiba,MG10,20,7200,512,SATA,3.5,cmr,20,,1,Enterprise,hdd,,,,,,,1,,0.68,20451,6574642,122,"Backblaze thru Q1 2026"
WD201KFGX,WD,"Red Pro",20,7200,512,SATA,3.5,cmr,20,36,1,NAS-Pro,hdd,,,,,,,1,,,,,,
WD202KRYZ,WD,Gold,20,7200,512,SATA,3.5,cmr,20,32,1,Enterprise,hdd,,,,,,,1,,,,,,
WUH722020BLE6L4,WD,"Ultrastar DC HC560",20,7200,512,SATA,3.5,cmr,20,36,1,Enterprise,hdd,,,,,,,1,,,,,,
ST18000NM000J,Seagate,"Exos X18",18,7200,256,SATA,3.5,cmr,29,33,1,Enterprise,hdd,,,,,,,1,,,,,,
ST18000NM004J,Seagate,"Exos X18",18,7200,256,SAS,3.5,cmr,29,33,1,Enterprise,hdd,,,,,,,1,,,,,,
ST18000NT001,Seagate,"IronWolf Pro",18,7200,256,SATA,3.5,cmr,28,32,1,NAS-Pro,hdd,,,,,,,1,,,,,,
ST18000VE002,Seagate,"SkyHawk AI",18,7200,256,SATA,3.5,cmr,,,1,Surveillance,hdd,,,,,,,1,,,,,,
HDWG180,Toshiba,N300,18,7200,512,SATA,3.5,cmr,20,,1,NAS,hdd,,,,,,,1,HDWG180UZSVA;HDWG180XZSTA,,,,,
MG09ACA18TE,Toshiba,MG09,18,7200,512,SATA,3.5,cmr,20,,1,Enterprise,hdd,,,,,,,1,,,,,,
MG09SCA18TE,Toshiba,MG09,18,7200,512,SAS,3.5,cmr,20,,1,Enterprise,hdd,,,,,,,1,,,,,,
WD181KFGX,WD,"Red Pro",18,7200,512,SATA,3.5,cmr,20,36,1,NAS-Pro,hdd,,,,,,,1,,,,,,
WD181KRYZ,WD,Gold,18,7200,512,SATA,3.5,cmr,20,32,1,Enterprise,hdd,,,,,,,1,,,,,,
WD181PURP,WD,"Purple Pro",18,7200,512,SATA,3.5,cmr,20,32,1,Surveillance,hdd,,,,,,,1,,,,,,
WUH721818ALE6L4,WD,"Ultrastar DC HC550",18,7200,512,SATA,3.5,cmr,20,36,1,Enterprise,hdd,,,,,,,1,,,,,,
ST16000NM000J,Seagate,"Exos X18",16,7200,256,SATA,3.5,cmr,,,1,Enterprise,hdd,,,,,,,1,ST16000NM002J,0.17,466,210517,1,"Backblaze thru Q1 2026 (merged ST16000NM002J)"
ST16000NM001G,Seagate,"Exos X16",16,7200,256,SATA,3.5,cmr,29,33,1,Enterprise,hdd,,,,,,,1,,0.53,34729,15479794,226,"Backblaze thru Q1 2026"
ST16000NM002G,Seagate,"Exos X16",16,7200,256,SAS,3.5,cmr,29,33,1,Enterprise,hdd,,,,,,,1,,,,,,
ST16000NT001,Seagate,"IronWolf Pro",16,7200,256,SATA,3.5,cmr,28,32,1,NAS-Pro,hdd,,,,,,,1,,,,,,
ST16000VE002,Seagate,"SkyHawk AI",16,7200,256,SATA,3.5,cmr,,,1,Surveillance,hdd,,,,,,,1,,,,,,
HDWG51G,Toshiba,N300,16,7200,512,SATA,3.5,cmr,20,,1,NAS,hdd,,,,,,,1,HDWG51E;HDWG51GUZSVA,,,,,
MG08ACA16Tx,Toshiba,MG08,16,7200,512,SATA,3.5,cmr,20,,1,Enterprise,hdd,,,,,,,1,MG08ACA16TA;MG08ACA16TE;MG08ACA16TEY,1.43,51185,23193122,908,"Backblaze thru Q1 2026 (merged MG08ACA16TA + MG08ACA16TE + MG08ACA16TEY)"
MG09ACA16TE,Toshiba,MG09,16,7200,512,SATA,3.5,cmr,20,,1,Enterprise,hdd,,,,,,,1,,1.46,506,100315,4,"Backblaze thru Q1 2026"
WD161KFGX,WD,"Red Pro",16,7200,512,SATA,3.5,cmr,20,36,1,NAS-Pro,hdd,,,,,,,1,,,,,,
WD161KRYZ,WD,Gold,16,7200,512,SATA,3.5,cmr,20,32,1,Enterprise,hdd,,,,,,,1,,,,,,
WUH721816ALE6Lx,WD,"Ultrastar DC HC550",16,7200,512,SATA,3.5,cmr,20,36,1,Enterprise,hdd,,,,,,,1,WUH721816ALE6L0;WUH721816ALE6L4,0.88,29795,13434907,323,"Backblaze thru Q1 2026 (merged WUH721816ALE6L0 + WUH721816ALE6L4)"
SBFPF2BV153T001,Solidigm,D5-P5336,15,,,NVMe,U.2,,,,,Enterprise,ssd,QLC,14100,0.51,1,1,3000,1,,,,,,
ST14000NM000J,Seagate,"Exos X18",14,7200,256,SATA,3.5,cmr,,,1,Enterprise,hdd,,,,,,,0,,1.89,433,154371,8,"Backblaze thru Q1 2026"
ST14000NM0018,Seagate,"Exos X14",14,7200,256,SATA,3.5,cmr,,,1,Enterprise,hdd,,,,,,,0,ST14000NM0138,5.23,1251,578820,83,"Backblaze thru Q1 2026 (merged ST14000NM0138)"
ST14000NM001G,Seagate,"Exos X16",14,7200,256,SATA,3.5,cmr,29,33,1,Enterprise,hdd,,,,,,,1,,1.24,10519,4794016,163,"Backblaze thru Q1 2026"
ST14000NT001,Seagate,"IronWolf Pro",14,7200,256,SATA,3.5,cmr,28,32,1,NAS-Pro,hdd,,,,,,,1,,,,,,
HDWG31G,Toshiba,N300,14,7200,256,SATA,3.5,cmr,20,,1,NAS,hdd,,,,,,,1,HDWG31GUZSVA,,,,,
HDWR31G,Toshiba,X300,14,7200,256,SATA,3.5,cmr,20,,1,Desktop,hdd,,,,,,,1,,,,,,
MG07ACA14TE,Toshiba,MG07,14,7200,256,SATA,3.5,cmr,20,,1,Enterprise,hdd,,,,,,,1,MG07ACA14TA;MG07ACA14TEY,1.16,38259,17411542,551,"Backblaze thru Q1 2026 (merged MG07ACA14TA + MG07ACA14TEY)"
MG07SCA14TE,Toshiba,MG07,14,7200,256,SAS,3.5,cmr,20,,1,Enterprise,hdd,,,,,,,1,,,,,,
WD140EFGX,WD,"Red Plus",14,7200,512,SATA,3.5,cmr,24,28,1,NAS,hdd,,,,,,,1,,,,,,
WD141PURP,WD,"Purple Pro",14,7200,512,SATA,3.5,cmr,20,32,1,Surveillance,hdd,,,,,,,1,,,,,,
WD142KFGX,WD,"Red Pro",14,7200,512,SATA,3.5,cmr,20,36,1,NAS-Pro,hdd,,,,,,,1,,,,,,
WD142KRYZ,WD,Gold,14,7200,512,SATA,3.5,cmr,20,32,1,Enterprise,hdd,,,,,,,1,,,,,,
WUH721414AL5204,WD,"Ultrastar DC HC530",14,7200,512,SAS,3.5,cmr,20,36,1,Enterprise,hdd,,,,,,,1,,,,,,
WUH721414ALE6L4,WD,"Ultrastar DC HC530",14,7200,512,SATA,3.5,cmr,20,36,1,Enterprise,hdd,,,,,,,1,,0.72,8640,3917847,77,"Backblaze thru Q1 2026"
ST12000NM0007,Seagate,"Exos X12",12,7200,256,SATA,3.5,cmr,,,1,Enterprise,hdd,,,,,,,0,,5.31,983,454047,66,"Backblaze thru Q1 2026"
ST12000NM0008,Seagate,"Exos X14",12,7200,256,SATA,3.5,cmr,,,1,Enterprise,hdd,,,,,,,0,,2.63,18650,8541670,615,"Backblaze thru Q1 2026"
ST12000NM000J,Seagate,"Exos X18",12,7200,256,SATA,3.5,cmr,,,1,Enterprise,hdd,,,,,,,0,,0.41,1087,444469,5,"Backblaze thru Q1 2026"
ST12000NM001G,Seagate,"Exos X16",12,7200,256,SATA,3.5,cmr,29,33,1,Enterprise,hdd,,,,,,,1,,0.97,13216,6003459,160,"Backblaze thru Q1 2026"
ST12000NT001,Seagate,"IronWolf Pro",12,7200,256,SATA,3.5,cmr,28,32,1,NAS-Pro,hdd,,,,,,,1,,,,,,
ST12000VE001,Seagate,"SkyHawk AI",12,7200,256,SATA,3.5,cmr,,,1,Surveillance,hdd,,,,,,,0,,,,,,
ST12000VE003,Seagate,"SkyHawk AI",12,7200,512,SATA,3.5,cmr,,,1,Surveillance,hdd,,,,,,,1,,,,,,
ST12000VN0008,Seagate,IronWolf,12,7200,256,SATA,3.5,cmr,,,1,NAS,hdd,,,,,,,1,,,,,,
HDWG21C,Toshiba,N300,12,7200,256,SATA,3.5,cmr,20,,1,NAS,hdd,,,,,,,1,HDWG21CEZSTA;HDWG21CUZSVA,,,,,
HDWR21C,Toshiba,X300,12,7200,256,SATA,3.5,cmr,20,,1,Desktop,hdd,,,,,,,1,HDWR21CUZSVA;HDWR21CXZSTA,,,,,
MG07ACA12TE,Toshiba,MG07,12,7200,256,SATA,3.5,cmr,20,,1,Enterprise,hdd,,,,,,,1,MG07ACA12TEY,,,,,
HUH721212ALE604,WD,"Ultrastar DC HC520",12,7200,256,SATA,3.5,cmr,20,36,1,Enterprise,hdd,,,,,,,1,HUH721212ALE600;HUH721212ALN604,2.98,25665,11721592,957,"Backblaze thru Q1 2026 (merged HUH721212ALE600 + HUH721212ALE604 + HUH721212ALN604)"
WD120EFBX,WD,"Red Plus",12,7200,256,SATA,3.5,cmr,24,28,1,NAS,hdd,,,,,,,1,,,,,,
WD121KFBX,WD,"Red Pro",12,7200,256,SATA,3.5,cmr,20,36,1,NAS-Pro,hdd,,,,,,,1,,,,,,
WD121KRYZ,WD,Gold,12,7200,256,SATA,3.5,cmr,20,32,1,Enterprise,hdd,,,,,,,1,,,,,,
WD121PURP,WD,"Purple Pro",12,7200,256,SATA,3.5,cmr,20,32,1,Surveillance,hdd,,,,,,,1,,,,,,
ST10000NM0086,Seagate,"Exos X10",10,7200,256,SATA,3.5,cmr,,,1,Enterprise,hdd,,,,,,,0,,5.47,981,454127,68,"Backblaze thru Q1 2026"
ST10000NM019B,Seagate,"Exos 7E10",10,7200,256,SATA,3.5,cmr,28,32,0,Enterprise,hdd,,,,,,,1,,,,,,
ST10000NT001,Seagate,"IronWolf Pro",10,7200,256,SATA,3.5,cmr,28,32,1,NAS-Pro,hdd,,,,,,,1,,,,,,
ST10000VN000,Seagate,IronWolf,10,7200,256,SATA,3.5,cmr,,,1,NAS,hdd,,,,,,,1,,,,,,
HDWG11A,Toshiba,N300,10,7200,256,SATA,3.5,cmr,20,,0,NAS,hdd,,,,,,,1,HDWG11AEZSTA;HDWG11AUZSVA,,,,,
HDWR11A,Toshiba,X300,10,7200,256,SATA,3.5,cmr,20,,0,Desktop,hdd,,,,,,,1,HDWR11AUZSVA;HDWR11AXZSTA,,,,,
MG06ACA10TE,Toshiba,MG06,10,7200,256,SATA,3.5,cmr,,,0,Enterprise,hdd,,,,,,,1,MG06ACA10TEY,,,,,
WD101EFBX,WD,"Red Plus",10,7200,256,SATA,3.5,cmr,24,28,1,NAS,hdd,,,,,,,1,,,,,,
WD101PURP,WD,"Purple Pro",10,7200,256,SATA,3.5,cmr,20,32,1,Surveillance,hdd,,,,,,,1,,,,,,
WD102KFBX,WD,"Red Pro",10,7200,256,SATA,3.5,cmr,20,36,1,NAS-Pro,hdd,,,,,,,1,,,,,,
WD102KRYZ,WD,Gold,10,7200,256,SATA,3.5,cmr,20,32,1,Enterprise,hdd,,,,,,,1,,,,,,
WUS721010ALE6L4,WD,"Ultrastar DC HC330",10,7200,256,SATA,3.5,cmr,,,0,Enterprise,hdd,,,,,,,1,,,,,,
SB-RKT4P-8TB,Sabrent,"Rocket 4 Plus",8,,,NVMe,M.2,,,,,Desktop,ssd,TLC,5600,,1,0,,1,,,,,,
MZ-77Q8T0,Samsung,"870 QVO",8,,,SATA,2.5,,,,,Desktop,ssd,QLC,2880,,1,0,160,1,,,,,,
ST8000DM002,Seagate,BarraCuda,8,7200,256,SATA,3.5,cmr,,,0,Desktop,hdd,,,,,,,0,,1.69,8910,3916123,181,"Backblaze thru Q1 2026"
ST8000DM004,Seagate,BarraCuda,8,5400,256,SATA,3.5,smr,22,24,0,Desktop,hdd,,,,,,,1,,,,,,
ST8000NM000A,Seagate,"Exos 7E8",8,7200,256,SATA,3.5,cmr,28,32,0,Enterprise,hdd,,,,,,,1,,,,,,
ST8000NM0055,Seagate,"Enterprise Capacity V5",8,7200,256,SATA,3.5,cmr,,,0,Enterprise,hdd,,,,,,,0,,1.99,13232,6046855,330,"Backblaze thru Q1 2026"
ST8000NM017B,Seagate,"Exos 7E10",8,7200,256,SATA,3.5,cmr,28,32,0,Enterprise,hdd,,,,,,,1,,,,,,
ST8000NT001,Seagate,"IronWolf Pro",8,7200,256,SATA,3.5,cmr,28,32,0,NAS-Pro,hdd,,,,,,,1,,,,,,
ST8000VE001,Seagate,"SkyHawk AI",8,7200,256,SATA,3.5,cmr,,,0,Surveillance,hdd,,,,,,,1,,,,,,
ST8000VN004,Seagate,IronWolf,8,7200,256,SATA,3.5,cmr,,,0,NAS,hdd,,,,,,,1,,,,,,
ST8000VX010,Seagate,SkyHawk,8,7200,256,SATA,3.5,cmr,26,27,0,Surveillance,hdd,,,,,,,1,,,,,,
HDWG480,Toshiba,N300,8,7200,256,SATA,3.5,cmr,20,,0,NAS,hdd,,,,,,,1,HDWG480EZSTA;HDWG480UZSVA;HDWG480XZSTA,,,,,
HDWR480,Toshiba,X300,8,7200,256,SATA,3.5,cmr,20,,0,Desktop,hdd,,,,,,,1,HDWR480EZSTA;HDWR480UZSVA;HDWR480XZSTA,,,,,
MG06ACA800E,Toshiba,MG06,8,7200,256,SATA,3.5,cmr,,,0,Enterprise,hdd,,,,,,,1,,,,,,
HUH728080ALE604,WD,"Ultrastar He8",8,7200,128,SATA,3.5,cmr,,,1,Enterprise,hdd,,,,,,,0,HUH728080ALE600,2.91,1026,476261,38,"Backblaze thru Q1 2026 (merged HUH728080ALE600)"
HUS728T8TALE6L4,WD,"Ultrastar DC HC320",8,7200,256,SATA,3.5,cmr,,,0,Enterprise,hdd,,,,,,,1,,,,,,
WD8001PURP,WD,"Purple Pro",8,7200,256,SATA,3.5,cmr,20,32,0,Surveillance,hdd,,,,,,,1,,,,,,
WD8004FRYZ,WD,Gold,8,7200,256,SATA,3.5,cmr,20,32,0,Enterprise,hdd,,,,,,,1,,,,,,
WD8005FFBX,WD,"Red Pro",8,7200,256,SATA,3.5,cmr,20,36,0,NAS-Pro,hdd,,,,,,,1,,,,,,
WD80EFPX,WD,"Red Plus",8,5640,256,SATA,3.5,cmr,24,28,0,NAS,hdd,,,,,,,1,,,,,,
WD80EFZZ,WD,"Red Plus",8,5640,256,SATA,3.5,cmr,24,28,0,NAS,hdd,,,,,,,1,,,,,,
SEDC600M/7680G,Kingston,DC600M,7,,,SATA,2.5,,,,,Enterprise,ssd,TLC,14016,1,1,1,530,1,,,,,,
KCD8XRUG7T68,Kioxia,CD8-R,7,,,NVMe,U.2,,,,,Enterprise,ssd,TLC,14016,1,1,1,3800,1,,,,,,
MTFDDAK7T6TGA,Micron,"5400 PRO",7,,,SATA,2.5,,,,,Enterprise,ssd,TLC,9110,0.65,1,1,520,1,,,,,,
MTFDKCC7T6TFR,Micron,"7450 PRO",7,,,NVMe,U.3,,,,,Enterprise,ssd,TLC,14000,1,1,1,5600,1,,,,,,
MZ7L37T6HBLA-00W07,Samsung,PM893,7,,,SATA,2.5,,,,,Enterprise,ssd,TLC,14016,1,1,1,,1,,,,,,
MZQL27T6HBLA-00A07,Samsung,PM9A3,7,,,NVMe,U.2,,,,,Enterprise,ssd,TLC,14016,1,1,1,,1,,,,,,
SBFPF2BV076T001,Solidigm,D5-P5336,7,,,NVMe,U.2,,,,,Enterprise,ssd,QLC,5900,0.42,1,1,1800,1,,,,,,
SSDPF2KX076T1,Solidigm,D7-P5520,7,,,NVMe,U.2,,,,,Enterprise,ssd,TLC,14000,1,1,1,4200,1,,,,,,
MTFDKCC6T4TFS,Micron,"7450 MAX",6,,,NVMe,U.3,,,,,Enterprise,ssd,TLC,35000,3,1,1,5600,1,,,,,,
ST6000DM003,Seagate,BarraCuda,6,5400,256,SATA,3.5,smr,22,24,0,Desktop,hdd,,,,,,,1,,,,,,
ST6000NT001,Seagate,"IronWolf Pro",6,7200,256,SATA,3.5,cmr,28,32,0,NAS-Pro,hdd,,,,,,,1,,,,,,
ST6000VN006,Seagate,IronWolf,6,5400,256,SATA,3.5,cmr,,,0,NAS,hdd,,,,,,,1,,,,,,
ST6000VX009,Seagate,SkyHawk,6,5400,256,SATA,3.5,cmr,26,27,0,Surveillance,hdd,,,,,,,1,,,,,,
DT02ABA600,Toshiba,DT02,6,5400,128,SATA,3.5,smr,,,0,Desktop,hdd,,,,,,,1,,,,,,
HDWD260,Toshiba,P300,6,5400,128,SATA,3.5,smr,22,,0,Desktop,hdd,,,,,,,1,HDWD260EZSTA;HDWD260UZSVA,,,,,
HDWG460,Toshiba,N300,6,7200,256,SATA,3.5,cmr,20,,0,NAS,hdd,,,,,,,1,HDWG460EZSTA;HDWG460UZSVA,,,,,
HDWR460,Toshiba,X300,6,7200,256,SATA,3.5,cmr,20,,0,Desktop,hdd,,,,,,,1,HDWR460UZSVA,,,,,
MG06ACA600E,Toshiba,MG06,6,7200,256,SATA,3.5,cmr,,,0,Enterprise,hdd,,,,,,,1,,,,,,
WD6004FRYZ,WD,Gold,6,7200,256,SATA,3.5,cmr,20,32,0,Enterprise,hdd,,,,,,,1,,,,,,
WD6005FFBX,WD,"Red Pro",6,7200,256,SATA,3.5,cmr,20,36,0,NAS-Pro,hdd,,,,,,,1,,,,,,
WD60EFAX,WD,Red,6,5400,256,SATA,3.5,smr,23,29,0,NAS,hdd,,,,,,,1,,,,,,
WD60EFPX,WD,"Red Plus",6,5400,256,SATA,3.5,cmr,24,28,0,NAS,hdd,,,,,,,1,,,,,,
WD60EZAX,WD,Blue,6,5400,256,SATA,3.5,cmr,23,27,0,Desktop,hdd,,,,,,,1,,,,,,
WD60EZAZ,WD,Blue,6,5400,256,SATA,3.5,smr,23,27,0,Desktop,hdd,,,,,,,1,,,,,,
CT4000P3PSSD8,Crucial,"P3 Plus",4,,,NVMe,M.2,,,,,Desktop,ssd,QLC,800,,0,0,,1,,,,,,
SB-RKT4P-4TB,Sabrent,"Rocket 4 Plus",4,,,NVMe,M.2,,,,,Desktop,ssd,TLC,3000,,1,0,,1,,,,,,
SB-RKT5-4TB,Sabrent,"Rocket 5",4,,,NVMe,M.2,,,,,Desktop,ssd,TLC,3000,,1,0,,1,,,,,,
MZ-77Q4T0,Samsung,"870 QVO",4,,,SATA,2.5,,,,,Desktop,ssd,QLC,1440,,1,0,160,1,,,,,,
MZ-V9P4T0,Samsung,"990 PRO",4,,,NVMe,M.2,,,,,Desktop,ssd,TLC,2400,,1,0,,1,,,,,,
ST4000DM004,Seagate,BarraCuda,4,5400,256,SATA,3.5,smr,22,24,0,Desktop,hdd,,,,,,,1,,,,,,
ST4000NT001,Seagate,"IronWolf Pro",4,7200,256,SATA,3.5,cmr,28,32,0,NAS-Pro,hdd,,,,,,,1,,,,,,
ST4000VN006,Seagate,IronWolf,4,5400,256,SATA,3.5,cmr,,,0,NAS,hdd,,,,,,,1,,,,,,
ST4000VX016,Seagate,SkyHawk,4,5900,256,SATA,3.5,cmr,26,27,0,Surveillance,hdd,,,,,,,1,,,,,,
ZA4000NM1A002,Seagate,"IronWolf 125",4,,,SATA,2.5,,,,,NAS,ssd,TLC,5600,0.7,1,0,,1,,,,,,
DT02ABA400,Toshiba,DT02,4,5400,128,SATA,3.5,smr,,,0,Desktop,hdd,,,,,,,1,DT02ABA400V,,,,,
HDWD240,Toshiba,P300,4,5400,128,SATA,3.5,smr,22,,0,Desktop,hdd,,,,,,,1,HDWD240EZSTA;HDWD240UZSVA,,,,,
HDWG440,Toshiba,N300,4,7200,256,SATA,3.5,cmr,20,,0,NAS,hdd,,,,,,,1,HDWG440AZSTA;HDWG440EZSTA;HDWG440UZSVA,,,,,
HDWR440,Toshiba,X300,4,7200,256,SATA,3.5,cmr,20,,0,Desktop,hdd,,,,,,,1,HDWR440EZSTA;HDWR440UZSVA;HDWR440XZSTA,,,,,
HMS5C4040BLE640,WD,"MegaScale DC 4000.B",4,5700,64,SATA,3.5,cmr,,,0,Enterprise,hdd,,,,,,,0,,0.47,186,391135,5,"Backblaze thru Q1 2026"
WD4004FRYZ,WD,Gold,4,7200,256,SATA,3.5,cmr,20,32,0,Enterprise,hdd,,,,,,,1,,,,,,
WD4005FFBX,WD,"Red Pro",4,7200,256,SATA,3.5,cmr,20,36,0,NAS-Pro,hdd,,,,,,,1,,,,,,
WD40EFAX,WD,Red,4,5400,256,SATA,3.5,smr,23,29,0,NAS,hdd,,,,,,,1,,,,,,
WD40EFPX,WD,"Red Plus",4,5400,256,SATA,3.5,cmr,24,28,0,NAS,hdd,,,,,,,1,,,,,,
WD40EZAX,WD,Blue,4,5400,256,SATA,3.5,cmr,23,25,0,Desktop,hdd,,,,,,,1,,,,,,
WD40EZAZ,WD,Blue,4,5400,256,SATA,3.5,smr,23,27,0,Desktop,hdd,,,,,,,1,,,,,,
WDS400T1R0C,WD,"Red SN700",4,,,NVMe,M.2,,,,,NAS,ssd,TLC,5100,0.7,1,0,,1,,,,,,
WDS400T2R0A,WD,"Red SA500",4,,,SATA,2.5,,,,,NAS,ssd,TLC,2500,,1,0,,1,,,,,,
SEDC600M/3840G,Kingston,DC600M,3,,,SATA,2.5,,,,,Enterprise,ssd,TLC,7008,1,1,1,530,1,,,,,,
KCD8XRUG3T84,Kioxia,CD8-R,3,,,NVMe,U.2,,,,,Enterprise,ssd,TLC,7008,1,1,1,3800,1,,,,,,
MTFDDAK3T8TGA,Micron,"5400 PRO",3,,,SATA,2.5,,,,,Enterprise,ssd,TLC,8410,1.2,1,1,520,1,,,,,,
MTFDKCC3T8TFR,Micron,"7450 PRO",3,,,NVMe,U.3,,,,,Enterprise,ssd,TLC,7300,1,1,1,5000,1,,,,,,
MZ7L33T8HBLT-00W07,Samsung,PM893,3,,,SATA,2.5,,,,,Enterprise,ssd,TLC,7008,1,1,1,,1,,,,,,
MZQL23T8HCLS-00A07,Samsung,PM9A3,3,,,NVMe,U.2,,,,,Enterprise,ssd,TLC,7008,1,1,1,,1,,,,,,
SSDPF2KX038T1,Solidigm,D7-P5520,3,,,NVMe,U.2,,,,,Enterprise,ssd,TLC,7000,1,1,1,3600,1,,,,,,
MTFDKCC3T2TFS,Micron,"7450 MAX",3,,,NVMe,U.3,,,,,Enterprise,ssd,TLC,17500,3,1,1,5000,1,,,,,,
ST3000DM007,Seagate,BarraCuda,3,5400,256,SATA,3.5,smr,22,24,0,Desktop,hdd,,,,,,,1,,,,,,
ST3000VN006,Seagate,IronWolf,3,5400,256,SATA,3.5,cmr,,,0,NAS,hdd,,,,,,,1,,,,,,
WD30EFAX,WD,Red,3,5400,256,SATA,3.5,smr,23,29,0,NAS,hdd,,,,,,,1,,,,,,
WD30EFZX,WD,"Red Plus",3,5400,128,SATA,3.5,cmr,24,28,0,NAS,hdd,,,,,,,1,,,,,,
CT2000P3PSSD8,Crucial,"P3 Plus",2,,,NVMe,M.2,,,,,Desktop,ssd,QLC,440,,0,0,,1,,,,,,
SB-RKT4P-2TB,Sabrent,"Rocket 4 Plus",2,,,NVMe,M.2,,,,,Desktop,ssd,TLC,1400,,1,0,,1,,,,,,
SB-RKT5-2TB,Sabrent,"Rocket 5",2,,,NVMe,M.2,,,,,Desktop,ssd,TLC,1400,,1,0,,1,,,,,,
MZ-77Q2T0,Samsung,"870 QVO",2,,,SATA,2.5,,,,,Desktop,ssd,QLC,720,,1,0,160,1,,,,,,
MZ-V7S2T0,Samsung,"970 EVO Plus",2,,,NVMe,M.2,,,,,Desktop,ssd,TLC,1200,,1,0,,1,,,,,,
MZ-V9P2T0,Samsung,"990 PRO",2,,,NVMe,M.2,,,,,Desktop,ssd,TLC,1200,,1,0,,1,,,,,,
ST2000DM008,Seagate,BarraCuda,2,7200,256,SATA,3.5,smr,22,24,0,Desktop,hdd,,,,,,,1,,,,,,
ST2000NT001,Seagate,"IronWolf Pro",2,7200,256,SATA,3.5,cmr,28,32,0,NAS-Pro,hdd,,,,,,,1,,,,,,
ST2000VN003,Seagate,IronWolf,2,5400,256,SATA,3.5,cmr,,,0,NAS,hdd,,,,,,,1,,,,,,
ST2000VX017,Seagate,SkyHawk,2,5400,256,SATA,3.5,cmr,26,27,0,Surveillance,hdd,,,,,,,1,,,,,,
